groups,PHD01001,PHD01002,PHD01003,PHD01004,PHD01005,PHD01006,PHD01007,PHD01008,PHD01009,PHD01010,PHD01011,PHD01012,PHD01013,PHD01014,PHD02001,PHD03001,PHD03002,PHD04001,PHD04002,PHD04003,PHD04004,PHD04005,PHD05001,PHD05002,PHD05003,PHD06001,PHD06002,PHD06003,PHD07001,PHD08001,PHD08002,PHD08003,PHD08004,PHD08005,PHD08006,PHD09001,PHD09002,PHD10001,PHD10002,PHD10003,PHD10004,PHD10005,PHD10006,PHD10007,PHD10008,PHD10009,PHD10010,PHD11001,PHD11002,PHD11003,PHD11004,PHD12001,PHD12002,PHD12003,PHD12004,PHD12005,PHD12006
all,0.635590432,0.793913887,0.83834531,0.63138973,0.814615207,,,,,0.762563843,,0.576831364,0.81655257,,0.713332573,0.849441327,0.883735435,0.872693326,0.676310704,0.792351168,0.628477478,0.646569881,0.746758206,0.606989206,0.663049548,0.746176972,0.683698466,0.656228696,0.675993652,0.73774864,0.72481967,0.713894165,0.794141,0.841517822,0.653043002,0.838704891,0.661792039,0.607289632,0.704152414,0.689463341,0.671228771,0.566488569,0.628440799,0.649630038,0.630840386,0.815842853,0.687343762,0.67001818,0.863311426,0.736598843,0.793303884,0.807474982,0.843382262,0.752091517,0.642011926,,
female,0.542433098,0.774346132,0.854904321,0.640681393,0.743127448,0.591911715,0.586471801,0.601877803,,0.79986053,,0.66025641,0.699874512,0.962984218,0.734324944,0.816742758,0.873743864,0.836578828,0.629280003,0.804020101,0.581811186,0.911234912,0.753332894,0.736931337,0.67426486,0.75554114,0.702213473,0.630323387,0.658859287,0.731351995,0.730269931,0.715429075,0.804137259,0.660115231,0.666914476,0.81898466,0.622167537,0.623098587,0.717520414,0.630966625,0.658643018,0.55191317,0.616932203,0.578419216,0.576547044,0.782679655,0.689188016,0.664388032,0.887774661,0.731568572,0.731046505,0.81039489,0.860182243,0.85122617,0.687292667,,0.651187175
male,0.667267048,0.886718021,0.859147304,0.641611479,0.701208603,,,,0.850157436,0.686067309,0.735748689,0.948416585,0.883342158,,0.705970054,0.815726899,0.875010227,0.851114362,0.621000597,0.677980675,0.607764192,0.824795551,0.708687834,0.550611074,0.657393824,0.749527055,0.672090376,0.687453135,0.645734463,0.717170483,0.658663859,0.735673451,0.73644473,0.805670676,0.617433193,0.831997591,0.6294999,0.579711633,0.659807949,0.860207991,0.607016022,0.751371968,0.595311374,0.573297611,0.598585856,0.864991152,0.643983159,0.681627972,0.791938445,0.691519184,0.727916033,0.796917219,0.837522118,0.816360803,0.58831751,0.692242795,
